GalaxyID,log_M_b_fit,log_M_b
NGC5371,11.52879728941103,11.198233537997414
UGC05829,25.769287010757523,9.216863165923959
NGC5005,11.482693792703689,10.975567883583865
UGCA444,9.825132997747437,7.977735992848643
NGC1003,10.139853394639191,10.099083440219218
UGC07559,10.289625356372309,8.442255803088543
NGC0100,9.933801406031893,9.622452271011904
UGC07261,9.95427746978623,9.442354435156112
NGC6195,11.968640417809084,11.276460313137932
UGC01281,11.97717789920313,8.752887482938718
UGC05414,10.608765322195037,9.121248806086697
UGC08837,23.494414963601553,8.80658354967687
UGC11820,10.290202717529375,9.536029456659959
UGC06667,25.052379402431026,9.256069637991923
NGC4183,10.570939457455077,10.027970007376327
UGC08699,10.855652663956246,10.621959788280831
F583-4,10.187663709882745,9.243202398525817
UGC07399,9.626334205669137,9.210780077249435
NGC2841,11.466845792718642,11.271028400217496
F567-2,10.468050956465135,9.637651711680494
NGC2403,10.323095903095641,9.992520082878492
NGC4010,10.909483642060607,10.06635997167488
F574-1,10.785848669596701,9.899087726098722
NGC0300,9.983203466287035,9.443172607422657
NGC3741,8.773553247395592,8.41233939055449
NGC4214,9.15131881638213,9.092425243073464
PGC51017,8.92761029377387,8.538887172511732
CamB,8.966918814428217,7.621825052930603
UGC07866,10.575339441879384,8.341289702065017
F574-2,24.714862086993627,9.566318076718012
NGC2915,8.965717508136544,8.976501898310708
UGC08490,9.439594417843743,9.216131852375984
UGC07524,33.984931063909904,9.550378823066982
UGC05721,9.174667896460022,9.006958631783434
ESO563-G021,11.556897016408387,11.046377001347844
UGC00191,10.294771970772446,9.486622318105658
ESO116-G012,10.235885705351441,9.544398770717056
NGC3521,10.953399126669856,10.669142700405072
NGC5985,11.62042804933747,10.898594189826918
UGC05918,23.37022512239337,8.709498131341528
UGC06930,10.674106284219937,9.94985609891049
NGC1090,11.025746903934616,10.677280137941654
UGC07323,12.542655404962087,9.477981985653297
UGC07125,10.569314906977453,9.876376058045334
UGC02259,10.18411776483499,9.17761292931578
NGC3893,10.727293308127534,10.53445998778481
NGC3726,11.011160290443403,10.68647313933361
NGC2366,10.18806515103305,8.974492274431359
UGC04325,11.073805076281294,9.284561475038188
UGC12506,11.50242545608193,11.063473510684155
UGC11455,11.758509056822975,11.220144549605171
NGC1705,8.893926659667756,8.70940671778871
F563-V1,12.230228317059996,9.195965096660315
F561-1,11.867314616771083,9.621013477217025
UGC06818,9.81283047193235,9.323670893630789
UGC07089,10.542311923553024,9.522908517899708
UGC05253,11.111654573938186,10.87697032773071
UGC04305,10.552171472103243,9.127811264972536
UGC06446,10.393134585890596,9.371190700540335
NGC3953,11.515025248698773,10.90789949905636
NGC6789,10.288681311510347,7.884015054340969
UGC07232,9.388479252313719,8.077093025096072
UGC03546,10.954544837809555,10.777432975173973
NGC6503,10.063684293455223,9.901810974864048
UGC05005,10.652198033975198,9.787673173511662
UGC07690,9.257905995836529,8.997783019896664
UGC00634,10.403207594657626,9.801338091112433
DDO154,9.280290280794247,8.584441239359956
UGC07603,9.101820131901725,8.725198012163654
NGC3992,11.449826587333384,11.179960596347955
NGC4088,11.197083816502326,10.757111393919011
F579-V1,10.880794794867878,9.966967689985406
ESO444-G084,8.97589512360921,8.336606730581824
F565-V2,23.64781549349971,9.085007629859069
UGC10310,11.091804374287822,9.398153303074608
NGC5055,10.87934160090879,10.75059183112195
NGC0801,11.551568623865071,11.365528608556929
F563-1,10.701063323349013,9.71777686805599
NGC6946,10.962928052978379,10.630244237116578
UGC06614,11.26061954108373,10.946006565259337
NGC3769,10.265111238403342,10.182475539757101
NGC3917,11.145385750736892,10.166634572037381
UGC05999,11.191894713252196,9.637323982042822
NGC4085,10.703856980600529,9.993408836983999
NGC3198,10.808778387828172,10.529848844466647
F568-3,11.46068706959992,9.921234919378048
NGC5033,10.859195569655322,10.763743781904552
UGC11557,10.83461046090247,9.9603283081067
UGC02885,11.727276024237911,11.385456770305096
KK98-251,23.587619131937814,8.292105127272455
NGC5907,11.398243303729263,11.113143674053244
UGC06917,10.487450620309394,9.792120987549747
UGC09992,9.5053389293156,8.773584083662008
UGC04499,10.29186389735474,9.347688229226607
NGC0289,10.92515563331847,10.860421787087484
UGC06983,10.372621047893583,9.833145605809367
UGC06973,10.181164319842988,10.19009224578831
UGC02487,11.691796309549208,11.568472519290301
UGC09037,10.975436240502061,10.647313392652183
NGC4051,11.11266947551747,10.692415553156009
F571-8,9.705773533321052,9.691937512502475
D564-8,8.425940856212558,7.7368753262171195
UGC00891,9.732867421101856,8.879611042168543
NGC2998,11.368883350024781,11.041300085287718
NGC0055,10.476186316963826,9.565572544736984
NGC2683,10.821172685711682,10.67919476875988
UGC12632,12.046967750382965,9.471298198592367
F563-V2,11.527435648932022,9.648379824397606
NGC5585,9.95931253978317,9.535770360284928
NGC2976,25.33446815137969,9.320708223456144
NGC7814,10.563865594001685,10.63372875285736
UGC05716,10.172927270145937,9.247193114248274
F571-V1,10.42301560763516,9.40545393272225
F583-1,24.787921038605766,9.521880916128605
UGC11914,11.57774439275417,10.775803651274346
NGC0891,10.856564457231466,10.593854524578616
DDO170,10.23877216500864,9.093210758594221
F568-V1,10.639325958664953,9.724533755555594
ESO079-G014,11.864902581420981,10.474396755216393
UGC06787,11.156774445734404,10.993742896744216
D631-7,9.125220104911179,8.664090268603708
NGC2955,11.568593920035868,11.159073914538155
UGC03580,10.415706948523844,10.219315014658113
NGC4100,10.898810059834949,10.550232309448193
UGC06786,10.907071992891986,10.57613895983368
UGC00128,10.799143191847714,10.213468370945238
NGC4068,23.615657030569906,8.500140381345458
UGC00731,24.879855525561013,9.408744056914013
UGC07608,24.06894107381244,8.926110829759205
UGC05750,11.250920458338728,9.495609959053846
UGCA442,9.447996343285448,8.624070449840557
UGC04278,25.227938902319618,9.33118282406902
UGC07151,10.177960541842161,9.412136060494625
NGC3972,11.107822430658173,9.940520118376952
F568-1,24.284325856013215,9.96579370525163
NGC7793,10.362034484649525,9.709422718755194
NGC3877,11.610129932068366,10.399891914239067
NGC6674,11.579753446548757,11.392958974042019
NGC6015,10.7712082799275,10.453449538087833
UGC12732,11.229108457228074,9.759274101925053
DDO168,9.44532511417849,8.80618137201982
NGC2903,10.688055434726122,10.48856334593
UGC02455,10.062883141061073,9.36874667209987
UGC02023,11.379803324505938,9.107455366507704
DDO064,24.6395907487548,8.555353044611879
UGC05986,10.167097227478514,9.77905885045653
UGCA281,9.202288186717967,8.289653134033163
UGC06399,10.635636648298373,9.323008992942798
UGC09133,11.504261688410283,11.390269907143592
NGC0024,10.105248281844876,9.593691475985137
UGC08550,9.194776226550173,8.753773512158864
UGC02953,11.482570772401878,11.198028652127713
NGC4138,10.43863540937666,10.408854550681157
NGC0247,11.088542535371488,9.871990559514671
IC4202,11.986862589033622,10.856942701664321
UGC08286,9.965324536560171,9.191729204944947
IC2574,23.881287267944085,9.259775514205707
NGC4559,10.595013024038648,10.231424092019214
UGC01230,10.735850881575939,10.093904280959514
UGC07577,23.328165390586637,7.895750518373937
UGC06628,11.210129265145353,9.59006178013636
NGC4013,10.694407470260664,10.6834338654881
UGC03205,11.24334169159626,10.808056565709451
NGC7331,11.232027473291199,11.087874945499712
UGC02916,11.697062512853302,10.958872861778426
UGC06923,9.962345233379525,9.39471553835383
UGC04483,8.882745162591101,7.691607975371975
NGC4217,10.887550163825713,10.762672648156963
NGC3109,10.349109633686652,8.867446134386554
UGC05764,12.325354319954986,8.410580385685044
NGC3949,10.784976805690858,10.361833968320484
D512-2,9.181476557504993,8.435252967554106
NGC4389,10.809486328931028,9.8592020816576
NGC4157,11.09951637755986,10.811339039033502
DDO161,10.066364250125055,9.319599516508582
