GalaxyID,log_M_b_fit_hern,log_M_b_fit_dehnen,log_M_b
NGC5371,11.52879728941103,,11.198233537997414
UGC05829,25.769287010757523,25.863849274798767,9.216863165923959
NGC5005,11.482693792703689,11.312734207873003,10.975567883583865
UGCA444,9.825132997747437,8.539388451334295,7.977735992848643
NGC1003,10.139853394639191,10.076591826718333,10.099083440219218
UGC07559,10.289625356372309,9.575706024663956,8.442255803088543
NGC0100,9.933801406031893,9.695337429711618,9.622452271011904
UGC07261,9.95427746978623,9.544349601730323,9.442354435156112
NGC6195,11.968640417809084,,11.276460313137932
UGC01281,11.97717789920313,9.857436386620316,8.752887482938718
UGC05414,10.608765322195037,9.626588879731338,9.121248806086697
UGC08837,23.494414963601553,10.585734545222207,8.80658354967687
UGC11820,10.290202717529375,10.46843776920951,9.536029456659959
UGC06667,25.052379402431026,10.136871594203171,9.256069637991923
NGC4183,10.570939457455077,10.438644105992106,10.027970007376327
UGC08699,10.855652663956246,10.717945880624725,10.621959788280831
F583-4,10.187663709882745,9.667021099705305,9.243202398525817
UGC07399,9.626334205669137,9.780819530200075,9.210780077249435
NGC2841,11.466845792718642,,11.271028400217496
F567-2,10.468050956465135,20.58714801603425,9.637651711680494
NGC2403,10.323095903095641,10.251022801005002,9.992520082878492
NGC4010,10.909483642060607,10.445939017540885,10.06635997167488
F574-1,10.785848669596701,10.95743442154531,9.899087726098722
NGC0300,9.983203466287035,9.858352757417643,9.443172607422657
NGC3741,8.773553247395592,17.21606027404498,8.41233939055449
NGC4214,9.15131881638213,9.043627454190013,9.092425243073464
PGC51017,8.92761029377387,8.630436375507157,8.538887172511732
CamB,8.966918814428217,8.20644025881637,7.621825052930603
UGC07866,10.575339441879384,9.473861876673006,8.341289702065017
F574-2,24.714862086993627,,9.566318076718012
NGC2915,8.965717508136544,13.900254123396705,8.976501898310708
UGC08490,9.439594417843743,9.374099750846543,9.216131852375984
UGC07524,33.984931063909904,23.122026159396952,9.550378823066982
UGC05721,9.174667896460022,9.125052128903441,9.006958631783434
ESO563-G021,11.556897016408387,11.43776760403827,11.046377001347844
UGC00191,10.294771970772446,10.141586440596127,9.486622318105658
ESO116-G012,10.235885705351441,10.029010993445118,9.544398770717056
NGC3521,10.953399126669856,10.898498697104873,10.669142700405072
NGC5985,11.62042804933747,,10.898594189826918
UGC05918,23.37022512239337,10.09290981856003,8.709498131341528
UGC06930,10.674106284219937,10.705342003042219,9.94985609891049
NGC1090,11.025746903934616,10.963335711798496,10.677280137941654
UGC07323,12.542655404962087,11.084117190088403,9.477981985653297
UGC07125,10.569314906977453,11.355363502962524,9.876376058045334
UGC02259,10.18411776483499,9.8149503326422,9.17761292931578
NGC3893,10.727293308127534,10.67436889379725,10.53445998778481
NGC3726,11.011160290443403,,10.68647313933361
NGC2366,10.18806515103305,9.57686559219923,8.974492274431359
UGC04325,11.073805076281294,10.02468106795721,9.284561475038188
UGC12506,11.50242545608193,,11.063473510684155
UGC11455,11.758509056822975,,11.220144549605171
NGC1705,8.893926659667756,8.807850952408874,8.70940671778871
F563-V1,12.230228317059996,9.787015100506187,9.195965096660315
F561-1,11.867314616771083,22.198917505172034,9.621013477217025
UGC06818,9.81283047193235,9.708021373129506,9.323670893630789
UGC07089,10.542311923553024,10.03416297657922,9.522908517899708
UGC05253,11.111654573938186,10.912915346865208,10.87697032773071
UGC04305,10.552171472103243,9.869989749340855,9.127811264972536
UGC06446,10.393134585890596,10.936676451798743,9.371190700540335
NGC3953,11.515025248698773,,10.90789949905636
NGC6789,10.288681311510347,8.45983502382206,7.884015054340969
UGC07232,9.388479252313719,8.362045770877899,8.077093025096072
UGC03546,10.954544837809555,10.817611898051325,10.777432975173973
NGC6503,10.063684293455223,,9.901810974864048
UGC05005,10.652198033975198,10.520678225941085,9.787673173511662
UGC07690,9.257905995836529,9.226148895045167,8.997783019896664
UGC00634,10.403207594657626,10.138134201077781,9.801338091112433
DDO154,9.280290280794247,9.051959156787882,8.584441239359956
UGC07603,9.101820131901725,8.935684501942621,8.725198012163654
NGC3992,11.449826587333384,,11.179960596347955
NGC4088,11.197083816502326,11.019487223773568,10.757111393919011
F579-V1,10.880794794867878,10.622508309433654,9.966967689985406
ESO444-G084,8.97589512360921,8.718443203688487,8.336606730581824
F565-V2,23.64781549349971,10.846545344677116,9.085007629859069
UGC10310,11.091804374287822,10.27348378077799,9.398153303074608
NGC5055,10.87934160090879,10.864648741716918,10.75059183112195
NGC0801,11.551568623865071,,11.365528608556929
F563-1,10.701063323349013,10.742697718967754,9.71777686805599
NGC6946,10.962928052978379,10.832108456811154,10.630244237116578
UGC06614,11.26061954108373,,10.946006565259337
NGC3769,10.265111238403342,10.214560803202193,10.182475539757101
NGC3917,11.145385750736892,10.743572429514813,10.166634572037381
UGC05999,11.191894713252196,,9.637323982042822
NGC4085,10.703856980600529,10.482166303856884,9.993408836983999
NGC3198,10.808778387828172,10.78761156407133,10.529848844466647
F568-3,11.46068706959992,10.856060421040313,9.921234919378048
NGC5033,10.859195569655322,10.771624975356625,10.763743781904552
UGC11557,10.83461046090247,10.558121962004197,9.9603283081067
UGC02885,11.727276024237911,,11.385456770305096
KK98-251,23.587619131937814,9.175508155110863,8.292105127272455
NGC5907,11.398243303729263,,11.113143674053244
UGC06917,10.487450620309394,19.153933072039656,9.792120987549747
UGC09992,9.5053389293156,9.51774008892612,8.773584083662008
UGC04499,10.29186389735474,10.351064886590944,9.347688229226607
NGC0289,10.92515563331847,10.942830235153632,10.860421787087484
UGC06983,10.372621047893583,11.861810831450459,9.833145605809367
UGC06973,10.181164319842988,10.17852806875367,10.19009224578831
UGC02487,11.691796309549208,,11.568472519290301
UGC09037,10.975436240502061,,10.647313392652183
NGC4051,11.11266947551747,,10.692415553156009
F571-8,9.705773533321052,9.597338146998563,9.691937512502475
D564-8,8.425940856212558,8.099049406314176,7.7368753262171195
UGC00891,9.732867421101856,9.325100562397596,8.879611042168543
NGC2998,11.368883350024781,11.257453683127741,11.041300085287718
NGC0055,10.476186316963826,10.196173506805858,9.565572544736984
NGC2683,10.821172685711682,,10.67919476875988
UGC12632,12.046967750382965,21.71598304590867,9.471298198592367
F563-V2,11.527435648932022,10.493333822431804,9.648379824397606
NGC5585,9.95931253978317,9.994203060479197,9.535770360284928
NGC2976,25.33446815137969,10.713556656507569,9.320708223456144
NGC7814,10.563865594001685,10.420329559570801,10.63372875285736
UGC05716,10.172927270145937,10.533967104237009,9.247193114248274
F571-V1,10.42301560763516,10.04412957029113,9.40545393272225
